county,precinct,office,district,party,candidate,votes
Mitchell,,Commissioner of Labor,,Republican,Bruce Thompson,4098
Mitchell,,Governor,,Democrat,Stacey Abrams,2829
Mitchell,,Governor,,Libertarian,Shane Hazel,26
Mitchell,,Governor,,Republican,Brian Kemp,4197
Mitchell,,Lieutenant Governor,,Democrat,Charlie Bailey,2755
Mitchell,,Lieutenant Governor,,Libertarian,Ryan Graham,78
Mitchell,,Lieutenant Governor,,Republican,Burt Jones,4106
Mitchell,,Secretary of State,,Democrat,Bee Nguyen,2653
Mitchell,,Secretary of State,,Libertarian,Ted Metz,131
Mitchell,,Secretary of State,,Republican,Brad Raffensperger,4152
Mitchell,,State House,171,Republican,Joe Campbell,5667
Mitchell,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2774
Mitchell,,State School Superintendent,,Republican,Richard Woods,4195
Mitchell,,State Senate,12,Democrat,Freddie Powell Sims,5173
Mitchell,,U.S. House,2,Democrat,Sanford Bishop,3110
Mitchell,,U.S. House,2,Republican,Chris West,3911
Mitchell,,U.S. Senate,,Democrat,Raphael Warnock,2953
Mitchell,,U.S. Senate,,Libertarian,Chase Oliver,81
Mitchell,,U.S. Senate,,Republican,Herschel Junior Walker,3986
Monroe,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3429
Monroe,,Attorney General,,Libertarian,Martin Cowen,174
Monroe,,Attorney General,,Republican,Chris Carr,9998
Monroe,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3219
Monroe,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,240
Monroe,,Commissioner of Agriculture,,Republican,Tyler Harper,10117
Monroe,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3327
Monroe,,Commissioner of Insurance,,Republican,John King,10239
Monroe,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3314
Monroe,,Commissioner of Labor,,Libertarian,Emily Anderson,251
Monroe,,Commissioner of Labor,,Republican,Bruce Thompson,9998
Monroe,,Governor,,Democrat,Stacey Abrams,3315
Monroe,,Governor,,Libertarian,Shane Hazel,89
Monroe,,Governor,,Republican,Brian Kemp,10314
Monroe,,Lieutenant Governor,,Democrat,Charlie Bailey,3332
Monroe,,Lieutenant Governor,,Libertarian,Ryan Graham,226
Monroe,,Lieutenant Governor,,Republican,Burt Jones,10045
Monroe,,Secretary of State,,Democrat,Bee Nguyen,3150
Monroe,,Secretary of State,,Libertarian,Ted Metz,452
Monroe,,Secretary of State,,Republican,Brad Raffensperger,9962
Monroe,,State House,134,Democrat,Anthony Dickson,837
Monroe,,State House,134,Republican,David Knight,3560
Monroe,,State House,144,Democrat,Nettie B. Conner,2365
Monroe,,State House,144,Republican,Dale Washburn,6201
Monroe,,State House,145,Republican,Robert Dickey,582
Monroe,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3326
Monroe,,State School Superintendent,,Republican,Richard Woods,10255
Monroe,,State Senate,18,Democrat,Chris Benton,3346
Monroe,,State Senate,18,Republican,John F. Kennedy,10262
Monroe,,U.S. House,8,Democrat,Darrius Butler,3359
Monroe,,U.S. House,8,Republican,Austin Scott,10236
Monroe,,U.S. Senate,,Democrat,Raphael Warnock,3737
Monroe,,U.S. Senate,,Libertarian,Chase Oliver,255
Monroe,,U.S. Senate,,Republican,Herschel Junior Walker,9673
Montgomery,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",667
Montgomery,,Attorney General,,Libertarian,Martin Cowen,29
Montgomery,,Attorney General,,Republican,Chris Carr,2476
Montgomery,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,644
Montgomery,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,43
Montgomery,,Commissioner of Agriculture,,Republican,Tyler Harper,2484
Montgomery,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,662
Montgomery,,Commissioner of Insurance,,Republican,John King,2499
Montgomery,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",654
Montgomery,,Commissioner of Labor,,Libertarian,Emily Anderson,39
Montgomery,,Commissioner of Labor,,Republican,Bruce Thompson,2476
Montgomery,,Governor,,Democrat,Stacey Abrams,670
Montgomery,,Governor,,Libertarian,Shane Hazel,11
Montgomery,,Governor,,Republican,Brian Kemp,2545
Montgomery,,Lieutenant Governor,,Democrat,Charlie Bailey,659
Montgomery,,Lieutenant Governor,,Libertarian,Ryan Graham,48
Montgomery,,Lieutenant Governor,,Republican,Burt Jones,2463
Montgomery,,Secretary of State,,Democrat,Bee Nguyen,633
Montgomery,,Secretary of State,,Libertarian,Ted Metz,80
Montgomery,,Secretary of State,,Republican,Brad Raffensperger,2442
Montgomery,,State House,156,Democrat,Lethia J. Kittrell,654
Montgomery,,State House,156,Republican,Leesa Hagan,2526
Montgomery,,State School Superintendent,,Democrat,Alisha Thomas Searcy,670
Montgomery,,State School Superintendent,,Republican,Richard Woods,2498
Montgomery,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",647
Montgomery,,State Senate,19,Republican,Blake Tillery,2523
Montgomery,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,667
Montgomery,,U.S. House,12,Republican,Rick W. Allen,2519
Montgomery,,U.S. Senate,,Democrat,Raphael Warnock,742
Montgomery,,U.S. Senate,,Libertarian,Chase Oliver,34
Montgomery,,U.S. Senate,,Republican,Herschel Junior Walker,2450
Morgan,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2518
Morgan,,Attorney General,,Libertarian,Martin Cowen,138
Morgan,,Attorney General,,Republican,Chris Carr,7597
Morgan,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2300
Morgan,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,188
Morgan,,Commissioner of Agriculture,,Republican,Tyler Harper,7722
Morgan,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2416
Morgan,,Commissioner of Insurance,,Republican,John King,7761
Morgan,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2411
Morgan,,Commissioner of Labor,,Libertarian,Emily Anderson,197
Morgan,,Commissioner of Labor,,Republican,Bruce Thompson,7599
Morgan,,Governor,,Democrat,Stacey Abrams,2473
Morgan,,Governor,,Libertarian,Shane Hazel,89
Morgan,,Governor,,Republican,Brian Kemp,7764
Morgan,,Lieutenant Governor,,Democrat,Charlie Bailey,2518
Morgan,,Lieutenant Governor,,Libertarian,Ryan Graham,179
Morgan,,Lieutenant Governor,,Republican,Burt Jones,7551
Morgan,,Secretary of State,,Democrat,Bee Nguyen,2330
Morgan,,Secretary of State,,Libertarian,Ted Metz,325
Morgan,,Secretary of State,,Republican,Brad Raffensperger,7559
Morgan,,State House,114,Democrat,Malcolm Adams,2525
Morgan,,State House,114,Republican,Tim Fleming,7686
Morgan,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2383
Morgan,,State School Superintendent,,Republican,Richard Woods,7832
Morgan,,State Senate,17,Democrat,Kacy D. Morgan,2449
Morgan,,State Senate,17,Republican,Brian Strickland,7758
Morgan,,U.S. House,10,Democrat,Tabitha Johnson-Green,2507
Morgan,,U.S. House,10,Republican,Mike Collins,7716
Morgan,,U.S. Senate,,Democrat,Raphael Warnock,2762
Morgan,,U.S. Senate,,Libertarian,Chase Oliver,174
Morgan,,U.S. Senate,,Republican,Herschel Junior Walker,7322
Murray,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1370
Murray,,Attorney General,,Libertarian,Martin Cowen,118
Murray,,Attorney General,,Republican,Chris Carr,9909
Murray,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1217
Murray,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,147
Murray,,Commissioner of Agriculture,,Republican,Tyler Harper,10042
Murray,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1312
Murray,,Commissioner of Insurance,,Republican,John King,10025
Murray,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1278
Murray,,Commissioner of Labor,,Libertarian,Emily Anderson,153
Murray,,Commissioner of Labor,,Republican,Bruce Thompson,9920
Murray,,Governor,,Democrat,Stacey Abrams,1160
Murray,,Governor,,Libertarian,Shane Hazel,83
Murray,,Governor,,Republican,Brian Kemp,10290
Murray,,Lieutenant Governor,,Democrat,Charlie Bailey,1297
Murray,,Lieutenant Governor,,Libertarian,Ryan Graham,167
Murray,,Lieutenant Governor,,Republican,Burt Jones,9907
Murray,,Secretary of State,,Democrat,Bee Nguyen,1116
Murray,,Secretary of State,,Libertarian,Ted Metz,364
Murray,,Secretary of State,,Republican,Brad Raffensperger,9827
Murray,,State House,6,Republican,Jason T. Ridley,10548
Murray,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1282
Murray,,State School Superintendent,,Republican,Richard Woods,10100
Murray,,State Senate,54,Republican,Chuck Payne,10594
Murray,,U.S. House,14,Democrat,Marcus Flowers,1838
Murray,,U.S. House,14,Republican,Marjorie Taylor Greene,9520
Murray,,U.S. Senate,,Democrat,Raphael Warnock,1533
Murray,,U.S. Senate,,Libertarian,Chase Oliver,199
Murray,,U.S. Senate,,Republican,Herschel Junior Walker,9737
Muscogee,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",34872
Muscogee,,Attorney General,,Libertarian,Martin Cowen,770
Muscogee,,Attorney General,,Republican,Chris Carr,23232
Muscogee,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,34223
Muscogee,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1088
Muscogee,,Commissioner of Agriculture,,Republican,Tyler Harper,23407
Muscogee,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,34561
Muscogee,,Commissioner of Insurance,,Republican,John King,24038
Muscogee,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",34248
Muscogee,,Commissioner of Labor,,Libertarian,Emily Anderson,1336
Muscogee,,Commissioner of Labor,,Republican,Bruce Thompson,23050
Muscogee,,Governor,,Democrat,Stacey Abrams,35149
Muscogee,,Governor,,Libertarian,Shane Hazel,388
Muscogee,,Governor,,Republican,Brian Kemp,23925
Muscogee,,Lieutenant Governor,,Democrat,Charlie Bailey,34535
Muscogee,,Lieutenant Governor,,Libertarian,Ryan Graham,1172
Muscogee,,Lieutenant Governor,,Republican,Burt Jones,22935
Muscogee,,Secretary of State,,Democrat,Bee Nguyen,33123
Muscogee,,Secretary of State,,Libertarian,Ted Metz,1418
Muscogee,,Secretary of State,,Republican,Brad Raffensperger,24095
Muscogee,,State House,137,Democrat,Debbie G. Buckner,7861
Muscogee,,State House,137,Republican,Justin Rickett,2656
Muscogee,,State House,138,Republican,"Vance Smith, Jr.",4925
Muscogee,,State House,139,Republican,Richard H. Smith,12808
Muscogee,,State House,140,Democrat,Tremaine Teddy Reese,9328
Muscogee,,State House,141,Democrat,Carolyn Hugley,13477
Muscogee,,State School Superintendent,,Democrat,Alisha Thomas Searcy,34742
Muscogee,,State School Superintendent,,Republican,Richard Woods,24048
Muscogee,,State Senate,15,Democrat,Ed Harbison,29702
Muscogee,,State Senate,29,Democrat,Ellen Wright,9284
Muscogee,,State Senate,29,Republican,Randy Robertson,15045
Muscogee,,U.S. House,2,Democrat,Sanford Bishop,32550
Muscogee,,U.S. House,2,Republican,Chris West,15135
Muscogee,,U.S. House,3,Democrat,Val Almonord,3749
Muscogee,,U.S. House,3,Republican,Drew Ferguson,7530
Muscogee,,U.S. Senate,,Democrat,Raphael Warnock,36861
Muscogee,,U.S. Senate,,Libertarian,Chase Oliver,887
Muscogee,,U.S. Senate,,Republican,Herschel Junior Walker,21496
Newton,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",23438
Newton,,Attorney General,,Libertarian,Martin Cowen,585
Newton,,Attorney General,,Republican,Chris Carr,18508
Newton,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,22840
Newton,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,786
Newton,,Commissioner of Agriculture,,Republican,Tyler Harper,18826
Newton,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,23275
Newton,,Commissioner of Insurance,,Republican,John King,19086
Newton,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",22903
Newton,,Commissioner of Labor,,Libertarian,Emily Anderson,1030
Newton,,Commissioner of Labor,,Republican,Bruce Thompson,18441
Newton,,Governor,,Democrat,Stacey Abrams,23531
Newton,,Governor,,Libertarian,Shane Hazel,251
Newton,,Governor,,Republican,Brian Kemp,19094
Newton,,Lieutenant Governor,,Democrat,Charlie Bailey,23265
Newton,,Lieutenant Governor,,Libertarian,Ryan Graham,794
Newton,,Lieutenant Governor,,Republican,Burt Jones,18390
Newton,,Secretary of State,,Democrat,Bee Nguyen,22458
Newton,,Secretary of State,,Libertarian,Ted Metz,1023
Newton,,Secretary of State,,Republican,Brad Raffensperger,18931
Newton,,State House,113,Democrat,Sharon Henderson,17290
Newton,,State House,114,Democrat,Malcolm Adams,4994
Newton,,State House,114,Republican,Tim Fleming,10217
Newton,,State House,93,Democrat,Doreen Carter,4753
Newton,,State School Superintendent,,Democrat,Alisha Thomas Searcy,23279
Newton,,State School Superintendent,,Republican,Richard Woods,19166
Newton,,State Senate,17,Democrat,Kacy D. Morgan,6918
Newton,,State Senate,17,Republican,Brian Strickland,11788
Newton,,State Senate,43,Democrat,Tonya P. Anderson,16511
Newton,,State Senate,43,Republican,Melanie Williams,7054
Newton,,U.S. House,10,Democrat,Tabitha Johnson-Green,6534
Newton,,U.S. House,10,Republican,Mike Collins,12133
Newton,,U.S. House,4,Democrat,"Henry C """"Hank"""" Johnson Jr",17194
Newton,,U.S. House,4,Republican,Jonathan Chavez,6607
Newton,,U.S. Senate,,Democrat,Raphael Warnock,24348
Newton,,U.S. Senate,,Libertarian,Chase Oliver,783
Newton,,U.S. Senate,,Republican,Herschel Junior Walker,17577
Oconee,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",6065
Oconee,,Attorney General,,Libertarian,Martin Cowen,369
Oconee,,Attorney General,,Republican,Chris Carr,15868
Oconee,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,5315
Oconee,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,523
Oconee,,Commissioner of Agriculture,,Republican,Tyler Harper,16351
Oconee,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,5682
Oconee,,Commissioner of Insurance,,Republican,John King,16441
Oconee,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",5714
Oconee,,Commissioner of Labor,,Libertarian,Emily Anderson,583
Oconee,,Commissioner of Labor,,Republican,Bruce Thompson,15822
Oconee,,Governor,,Democrat,Stacey Abrams,5783
Oconee,,Governor,,Libertarian,Shane Hazel,142
Oconee,,Governor,,Republican,Brian Kemp,16553
Oconee,,Lieutenant Governor,,Democrat,Charlie Bailey,6238
Oconee,,Lieutenant Governor,,Libertarian,Ryan Graham,550
Oconee,,Lieutenant Governor,,Republican,Burt Jones,15509
Oconee,,Secretary of State,,Democrat,Bee Nguyen,5281
Oconee,,Secretary of State,,Libertarian,Ted Metz,732
Oconee,,Secretary of State,,Republican,Brad Raffensperger,16263
Oconee,,State House,120,Democrat,Mokah Jasmine Johnson,1167
Oconee,,State House,120,Republican,Houston Gaines,3405
Oconee,,State House,121,Democrat,Jeff Auerbach,4641
Oconee,,State House,121,Republican,Marcus A Wiedower,13051
Oconee,,State School Superintendent,,Democrat,Alisha Thomas Searcy,5553
Oconee,,State School Superintendent,,Republican,Richard Woods,16639
Oconee,,State Senate,46,Democrat,Andrew Ferguson,5968
Oconee,,State Senate,46,Republican,Bill Cowsert,16286
Oconee,,U.S. House,10,Democrat,Tabitha Johnson-Green,6068
Oconee,,U.S. House,10,Republican,Mike Collins,16165
Oconee,,U.S. Senate,,Democrat,Raphael Warnock,6987
Oconee,,U.S. Senate,,Libertarian,Chase Oliver,615
Oconee,,U.S. Senate,,Republican,Herschel Junior Walker,14681
Oglethorpe,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1835
Oglethorpe,,Attorney General,,Libertarian,Martin Cowen,114
Oglethorpe,,Attorney General,,Republican,Chris Carr,4794
Oglethorpe,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1739
Oglethorpe,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,168
Oglethorpe,,Commissioner of Agriculture,,Republican,Tyler Harper,4825
Oglethorpe,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1774
Oglethorpe,,Commissioner of Insurance,,Republican,John King,4925
Oglethorpe,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1753
Oglethorpe,,Commissioner of Labor,,Libertarian,Emily Anderson,170
Oglethorpe,,Commissioner of Labor,,Republican,Bruce Thompson,4784
Oglethorpe,,Governor,,Democrat,Stacey Abrams,1766
Oglethorpe,,Governor,,Libertarian,Shane Hazel,47
Oglethorpe,,Governor,,Republican,Brian Kemp,4998
Oglethorpe,,Lieutenant Governor,,Democrat,Charlie Bailey,1837
Oglethorpe,,Lieutenant Governor,,Libertarian,Ryan Graham,161
Oglethorpe,,Lieutenant Governor,,Republican,Burt Jones,4726
Oglethorpe,,Secretary of State,,Democrat,Bee Nguyen,1708
Oglethorpe,,Secretary of State,,Libertarian,Ted Metz,269
Oglethorpe,,Secretary of State,,Republican,Brad Raffensperger,4737
Oglethorpe,,State House,124,Democrat,Kat Howkins,1862
Oglethorpe,,State House,124,Republican,Trey Rhodes,4841
Oglethorpe,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1770
Oglethorpe,,State School Superintendent,,Republican,Richard Woods,4954
Oglethorpe,,State Senate,24,Republican,Lee Anderson,5554
Oglethorpe,,U.S. House,10,Democrat,Tabitha Johnson-Green,1831
Oglethorpe,,U.S. House,10,Republican,Mike Collins,4896
Oglethorpe,,U.S. Senate,,Democrat,Raphael Warnock,1996
Oglethorpe,,U.S. Senate,,Libertarian,Chase Oliver,152
Oglethorpe,,U.S. Senate,,Republican,Herschel Junior Walker,4638
Paulding,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",22752
Paulding,,Attorney General,,Libertarian,Martin Cowen,1210
Paulding,,Attorney General,,Republican,Chris Carr,42566
Paulding,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,21791
Paulding,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1726
Paulding,,Commissioner of Agriculture,,Republican,Tyler Harper,42888
Paulding,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,22476
Paulding,,Commissioner of Insurance,,Republican,John King,43685
Paulding,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",21886
Paulding,,Commissioner of Labor,,Libertarian,Emily Anderson,1889
Paulding,,Commissioner of Labor,,Republican,Bruce Thompson,42484
Paulding,,District Attorney,Paulding Judicial Circuit,Republican,Matthew W. Rollins,52490
Paulding,,Governor,,Democrat,Stacey Abrams,22427
Paulding,,Governor,,Libertarian,Shane Hazel,585
Paulding,,Governor,,Republican,Brian Kemp,43992
Paulding,,Lieutenant Governor,,Democrat,Charlie Bailey,22506
Paulding,,Lieutenant Governor,,Libertarian,Ryan Graham,1660
Paulding,,Lieutenant Governor,,Republican,Burt Jones,42197
Paulding,,Secretary of State,,Democrat,Bee Nguyen,21564
Paulding,,Secretary of State,,Libertarian,Ted Metz,2308
Paulding,,Secretary of State,,Republican,Brad Raffensperger,42434
Paulding,,State House,16,Republican,Trey Kelley,6786
Paulding,,State House,17,Democrat,Sunshine Marshall,7733
Paulding,,State House,17,Republican,Martin Momtahan,14522
Paulding,,State House,18,Democrat,Pat Rhudy,839
Paulding,,State House,18,Republican,Tyler Paul Smith,3584
Paulding,,State House,19,Democrat,R.J. Coyle,8249
Paulding,,State House,19,Republican,Joseph Gullett,14440
Paulding,,State House,64,Democrat,Montenia Edwards,3990
Paulding,,State House,64,Republican,Kimberly R. New,4819
Paulding,,State School Superintendent,,Democrat,Alisha Thomas Searcy,22623
Paulding,,State School Superintendent,,Republican,Richard Woods,43698
Paulding,,State Senate,30,Republican,Mike Dugan,6129
Paulding,,State Senate,31,Republican,Jason Anavitarte,45933
Paulding,,U.S. House,14,Democrat,Marcus Flowers,25445
